id,condition,Yaw,Pitch,Roll,TwistX,TwistY,TwistZ,AvgVelcoity,MaxVelocity,AvgAccel,MaxAccel,AvgArea,COGZ,PathLengthDifference
P22,A1,92.1605322809675,0.799766985175755,93.3285647702896,0.0926102846628718,0.00840324217704515,-0.111675116308628,1.53478415891934,9.6144689766293,21.9469760541424,125.899820755788,0.125096991843354,0.307970118175977,0.226324805542462
P22,B1,89.6397573070721,0.124596070260117,85.3693807623806,0.0657666162857797,-0.00107190011091372,-0.0728660089325705,0.296179960626573,1.87843604152221,5.20777143236564,60.5529120402366,0.118985033735668,0.326188246014416,0.0321873085751732
P22,C1,93.0556715878529,0.277042585511819,96.4467420661185,0.00788912440046381,0.00397309194010262,-0.0150371175426738,0.501294440457831,2.12705087950313,8.23348195157409,64.0420129773699,0.125820898365105,0.323533792089045,0.80133216176722
P22,D1,46.7743686150675,-28.429817863317,125.655279258398,0.0544017285124014,-0.015091189492791,-0.0508107481077263,2.78463617048683,10.0994627317169,52.2899371568891,793.890203488256,0.130760677586311,0.303271015856658,0.785238722283655
P22,E1,100.521601310415,0.333743202951029,84.1314682831307,0.0626154576256985,0.021796477685935,-0.0196266523638842,0.603758514740141,1.93758745590835,8.86484254560893,64.6600216007344,0.119654829413127,0.327127096391124,0.736650280040945
P22,F1,94.369934573509,0.227030142147303,90.1637885185194,0.0524763774270212,0.00910211171406522,-0.0289196722713197,1.0224393043803,7.41769437943119,12.2844812325195,66.5514456347818,0.123343772985712,0.321841241344673,0.403481627966872
P22,G1,91.2155956142372,0.484065985407383,105.070541350454,0.0216134144625516,0.000688894835020291,-0.0357405615959563,0.729433412021815,2.90800057291826,11.4625764288997,65.6022494290733,0.116049088080373,0.267165490387161,0.686763661728822
P22,H1,91.8911920940875,0.00362517915983364,106.598507080204,0.0289092845875975,0.0062677116898676,-0.0526764981871947,0.777041660761025,2.15036456709646,10.8670020588164,61.6222780929605,0.124038098762965,0.303691615602303,0.623828084548579
P22,H2,93.3892804065531,0.922453669979763,114.982736432138,-0.00357189438624478,0.00246647702227708,-0.0214264847381661,1.13651640415144,4.94554094004262,13.0087468604386,64.8599495209318,0.117574037005796,0.302309425340343,1.11536615235036
P2,A1,89.2300609864018,0.462937850608764,90.7761640531515,0.129162790753303,0.00747294469119139,-0.0405497777589624,1.47026599314243,9.54241389996026,33.4733115346064,497.383760534936,0.126842538114766,0.364902347931215,0.146909590595621
P2,A2,92.4196489374655,0.0124942323063922,85.8939799818814,0.159372375972072,0.0347921676865641,-0.0334032168508431,3.54172326331456,9.53866106295145,51.2542012702356,489.702992551037,0.128239027066509,0.362363029774224,0.125094239423211
P2,B1,90.5357124572284,0.0093953861080202,91.0568378956091,0.0593239138564107,0.00122264093441155,-0.00945730758239971,0.279755961399928,2.6457560412478,5.34956923240435,64.3408921904121,0.133638715974188,0.381151548410742,0.0130791545713937
P2,C1,90.9925640457941,-0.0985027304416119,87.2348764681815,0.119207179614082,0.00687801720979504,-0.0116766982127571,0.186484821167572,1.11330712925862,4.08652375540715,64.1106161918118,0.127445325187078,0.381469715847751,0.00846213174004579
P2,D1,100.401059835192,-8.39817319214171,77.4352165915116,0.0507368433313827,0.00833255168069547,0.00780488867568507,3.01808806208493,9.95772291447085,62.6842401504528,496.450753385929,0.123600088078899,0.39262888654878,0.807586502343598
P2,D2,94.151134499564,-6.29368963777451,81.7987715624638,0.0491519442027981,0.00182421592395436,-0.00482955789931212,2.91506749464324,9.71262096857658,75.483141318324,629.466853062949,0.125658251446111,0.386321886749996,0.454490379535833
P2,E1,86.2025915074842,13.4589499673222,81.8538626138377,0.0727777707584983,-0.000401743784111018,-0.0119126689096209,4.38687358004852,9.75648228348368,79.5783043348716,666.034523777439,0.121782920653089,0.369696114427347,0.103316013718744
P2,E2,106.202149806012,2.65581928189072,86.6032103819708,0.0641640416689541,0.0059699415839919,-0.0111982821129357,4.05397062561572,9.69604189475038,59.9923385375138,540.631507436086,0.129253523661722,0.394725486259854,0.202492722247265
P2,F1,90.4777531248087,-4.12123011016398,103.919502941061,0.0842718329111121,0.0143450575746921,-0.0112820227900214,0.592361202523854,2.21546002422538,10.7447085815586,64.656508314898,0.135098513698605,0.417903671661325,0.0991718169020372
P2,F2,90.5217501816925,-0.0322740052006282,89.535219129412,0.077578602304308,0.00250709704735079,-0.0531388819905523,1.59146618121791,7.68518328444177,18.4130765247268,100.503395489206,0.117765253744924,0.32288182012818,0.0820698082838866
P2,G1,89.6435131274001,-1.96337253656774,84.6417020302447,0.0587970095881088,0.00328950421667973,-0.0101661676259899,0.508636163992996,4.7831724514752,6.95082421720034,65.2313174048861,0.128584590907512,0.379999110413536,0.322767324086232
P2,G2,91.0647710633158,1.54679754742818,86.2242830564072,0.0418826648869096,0.000238562480512004,-0.00657057256269887,1.4776305082785,10.1833611343548,32.5496177822887,480.167992023401,0.12895385428079,0.384571716278831,0.130604910485554
P2,H1,92.8291819902558,-0.693937801563585,85.3458228149826,0.131895372267396,0.0191600137590355,-0.0232338282952332,3.69731979543073,10.0971793726639,79.6932160460252,546.828866671695,0.123691668190188,0.369085305144587,0.176070579233778
P2,H2,93.6460228772178,-0.433642183027343,82.0084515929097,0.0743262629357686,0.0359048260040861,-0.00461220767077013,1.88417848065816,9.54676820184741,35.7873920981488,456.451547177658,0.120020892046141,0.357791238078841,0.464723845645174
P3,A1,89.9982650250951,0.00391724363029157,87.5093374414589,0.396095896596194,7.35818506131499e-05,0.0877455539266465,0.841705898577793,1.3229492062642,11.8669526561658,64.4696281979604,0.119906548721637,0.416618051742055,0.00303060111154173
P3,A2,87.7829156328255,0.00285189844980473,44.3919345116603,0.0197408114021611,0.00350599090220558,-0.0125362092188494,0.296360789313953,1.49016905065947,2.0968403000463,58.8223608939073,0.0492128683353951,0.331619180776056,0.755907072295037
P3,A3,88.527308226249,0.000962454567647541,53.4202906918083,0.100630411166615,-0.0122085487397176,0.0882622882876761,0.564109686150682,1.3646746591511,2.64889284191813,45.6180063940655,0.0756095353540532,0.366176356410964,0.297721020536745
P3,A4,88.6581771636408,0.00175873622462738,74.9293551517522,0.179834861515606,-0.0154350494099536,0.0257503072254559,2.27650301588528,9.54104526962843,32.0975808408587,471.101680705607,0.121717729121331,0.390109672872584,0.0326152798056205
P3,B1,89.5320493205872,-0.00300191478856933,82.1476479324981,0.0744952721525015,-0.00284798470839121,-0.0164093604221145,0.170669031433882,1.07620406998797,2.61067152781014,58.9191749085983,0.122913593256408,0.370455719098569,0.0129168077789423
P3,B2,89.4842657122728,-0.00926067453810843,89.0949703273489,0.0424423312451413,-0.00194968319541627,-0.0242304177088152,0.691824261696332,5.82015294961625,7.76230143085248,108.237327314649,0.118180876647321,0.351259352709727,0.0498864359050172
P3,C1,89.9984046764712,-0.00845285191335013,100.544848283079,0.108702826228496,7.54830367611063e-06,-0.126780065632588,0.259231008645503,1.0886986838265,3.44863616712626,63.3412067448121,0.118689191954139,0.297499541486648,0.0257294990961323
P3,C2,90.0221874895673,-0.00792941865079042,99.9921428713774,0.0930529182503878,-0.000247982902185217,-0.0994020464649899,0.288302019644279,1.09785906003303,4.86345415481765,63.7238724637804,0.118443553002144,0.276624282771993,0.0240868294628251
P3,D1,93.9630877773909,-2.5842096524882,73.4224619136946,0.0673219417993416,0.025120902908034,-0.0631555226519205,2.51602614232311,9.58314182271013,33.8014294030134,508.831523396299,0.120862615741085,0.374731207234273,2.28216506144942
P3,D2,93.792741370826,-5.26153434578633,85.8688235634451,0.0645671901842592,0.0490131630127603,-0.0753519835984199,2.05811279463792,8.78476818153265,20.2288246483791,128.957355227725,0.122999859175755,0.356069099881348,2.48232482559724
P3,E1,94.4544583057857,-1.68767020753161,73.4738625833316,0.0486204071357452,-0.00620766208895845,-0.043290354971724,2.40113849615535,9.8527855001555,27.5805994536978,477.170386954622,0.108784063929312,0.356837596344621,4.68271896856645
P3,E2,110.882394080316,-4.96577717691395,64.6521689434796,0.0256712016886931,0.018465543649167,-0.0257245382926214,2.14981244912585,9.6872180799854,21.6530119900806,466.90380290046,0.117183125724559,0.402609125875964,5.99808026572252
P3,F1,90.018305570478,-0.0100445712575601,98.7124372381718,0.0771269212666265,0.00832286228502101,-0.0629371248527568,1.43865238357239,7.44699767534536,18.1816299191497,96.4380699386182,0.127228010741182,0.334052232327836,0.279437972475778
P3,F2,99.7901587633808,4.29540173574444,102.716077631543,0.0446417706630744,0.0178334777008033,-0.0546605268583016,0.873457050943255,2.6704403296807,13.7190622867587,110.279824191308,0.121719594780393,0.364261961448483,0.679249143260774
P3,F3,42.35645482183,8.42581590640472,86.3965603921274,-0.312854721914012,-0.261209119350371,0.0863924355080219,1.75267543415077,5.05837913662354,46.4803347700332,193.271974709852,0.113852074821272,0.420552157386464,0.142686886159455
P3,F4,90.1399152776675,-0.00245710407465562,83.1132053417873,0.091383809493894,0.00297158509797392,0.00134571040701064,0.28838560109699,1.1406807132204,4.76689660356435,61.0262881860217,0.125169746939009,0.391868178258011,0.0228018607789147
P3,G1,116.243737883525,1.9321380109195,74.6163378328223,0.0361693679086341,0.00902201923906137,-0.0289549632690901,0.467674397053916,7.42404451910562,5.87099397140425,265.415424390419,0.119033111831847,0.390909303796855,0.887846541715142
P3,H1,92.9779756900794,-0.532603464417324,85.4278138836552,0.0504036670918621,0.0211194340783452,-0.0568325646858982,1.37554142665719,4.72054426232221,15.6901016000866,62.212516837095,0.120398977765431,0.371933778641418,1.38144568596503
P3,H2,92.5653243623293,0.738065429727368,82.2775437602094,0.0707529842564136,0.00186707827881577,-0.0202336058091874,1.03502117728005,2.52394877277021,12.114927490394,62.756249347417,0.118228831840809,0.412604664322327,1.36798395239819
P4,A1,90.6068039061732,-0.0018542073072012,102.181163343608,0.163257507483241,0.012654389313855,-0.236188853409905,1.32004079497361,3.73940612738364,17.3843251920628,60.5399736123194,0.116460851488914,0.291998680220924,0.1411568725532
P4,B1,91.4297852907081,-0.00139026978279076,108.581783805553,0.0112634308889377,0.00211248497987338,-0.011391080638552,0.270992390278632,1.12563270280432,4.37442591881043,65.0739146772912,0.122172781182501,0.278810683470404,0.761875708254898
P4,C1,93.7448865364854,-0.00119036511922697,99.6422107554473,0.0667493271344674,0.0146058743274953,-0.0612448757610425,0.289867237957936,1.92583522418181,3.69480914806108,64.8401157223342,0.123679951180302,0.292369289774555,0.020291019523053
P4,D1,89.3618676110928,-0.00685834427822647,109.945551798398,0.0273430904030425,0.00518846066972344,-0.0428778476178203,0.284836679360759,4.61971746179199,3.5107849073209,259.609933121619,0.118374714190666,0.269443569658858,0.427030297082472
P4,D2,90.3843223885959,-0.000717592653522182,114.436503198315,0.0997506389515844,0.00452121805836824,-0.0626890452240677,0.356016092248921,1.21923756831905,1.79540828365528,62.9029892411887,0.122309466824467,0.263541849948452,0.13509974534565
P4,E1,83.3492612491152,-0.00115358810227727,108.29493838955,0.0321236304612521,0.00369819776662049,-0.0449973727554924,0.389737919219182,2.15642519697335,4.14734972196016,66.3554075974095,0.120791059161981,0.290348573596806,0.592387971381725
P4,F1,91.4701791481883,-0.0016214816315244,115.384167656208,0.0376050204893658,0.00492247610762759,-0.0407252931122358,0.286768006631441,1.11438578220585,3.17690910908208,65.0889376583945,0.117759951753631,0.296977645573016,0.186591472355863
P4,F2,94.3457508955926,-0.0016591359028429,90.6947352763619,0.0236972168583959,0.00450614374442895,-0.0352125524503383,0.707306843310858,6.62394933327536,9.81587716234241,129.945863208879,0.126184559391884,0.317121547066604,0.221243258718671
P4,G1,90.5674241533023,-0.0015079163072424,91.1676422173124,0.0392994484017516,0.0045934210698562,-0.0525784122015215,0.971098584484675,3.70979347264542,15.3609411118983,65.1484269599076,0.111742700780382,0.30711643957582,0.0660808884306925
P4,G2,95.5295266638073,-0.0607792234682215,114.196509789473,0.0214816531434033,0.00133514101305845,-0.0289326632399243,1.21699696974267,9.556255418465,18.0897740747628,481.774326959035,0.0582218652259329,0.310021599167442,0.776794191800272
P4,H1,92.7003962957708,-0.000964240233643835,96.4048289762192,0.0651732166338699,0.01011785745071,-0.0923487240485832,1.1710347730992,8.59657854464073,17.8623533628107,196.25888524303,0.12722323923799,0.312042293533224,0.365355104601846
P4,H2,92.8981511704834,-0.00173868168036681,104.259320082274,0.0453414031076455,0.00950202729295268,-0.0745137805651836,1.52318788703983,9.70568742326372,25.4445985568645,459.754862063667,0.127137787916608,0.312730485679516,0.515837276332462
P5,A1,92.8590423053381,0.00744055702572536,99.9757124054068,0.118974899389469,0.0269972782351023,-0.0684607506524236,0.523729460531666,1.15685908415901,5.77079747120581,62.4429407961494,0.114717492320273,0.288958062240859,0.255668075289859
P5,A2,95.0833168125718,0.00816088507435353,82.2728607547289,0.163300122950295,0.0367262848958036,-0.0218317598199672,1.37817961351866,6.75783762333603,16.5080590027219,116.36498847199,0.0898150572598565,0.28762485874014,0.490459670703291
P5,C1,93.2461091116047,0.00745068338573141,97.6854290059752,0.0992627288693662,0.0233680474714865,-0.117887262005633,0.195393179353763,1.08716238720518,3.12933702676636,63.4344163312688,0.123435157006461,0.330120999950739,0.0174044391688048
P5,D1,91.2481885020687,0.006850480822572,120.733981468412,0.0680069562222515,0.0163355237403931,-0.114940101348737,1.57405885529705,9.54741742786878,29.9448410867228,493.796284818346,0.110377554176714,0.32482253029648,0.321548855711023
P5,E1,112.093434544868,-0.00325715379087569,87.237797795649,0.0393440013396429,0.0127844870007037,-0.0383002546747237,0.399441365424387,6.2369608990742,3.7456595057612,60.2073327364046,0.11140479331876,0.270312436935474,0.896149535208852
P5,F1,90.8479747677599,0.00820533120148721,109.509775921066,0.0770828054292893,0.00499648593056044,-0.0982509280903794,0.833424789174371,2.91954576852364,12.4371132227882,64.391436517533,0.118726099494823,0.303958537539735,0.149261741235281
P5,F2,109.960540117359,0.00919215681790363,94.4202520332152,0.0744746793703861,0.0324122198339826,-0.0913816965071761,0.342087570034107,1.28018390721319,2.2678177654363,61.9389196624413,0.121434528357965,0.312574839435434,0.387914523867401
P5,G1,95.3751977185111,-0.00439497686288857,93.6411242095026,0.0774864985744201,0.0223683179680821,-0.080042611140519,0.194796296269504,1.07110864893731,2.94117069169025,62.9478629668485,0.123744325477744,0.340692166440262,0.0351047133969518
P5,H2,92.4747493631756,0.274715026559904,103.748107402305,0.0649636148275253,0.0128405651670823,-0.0737608555507264,1.00034409605659,4.83435640993237,21.5655862178568,130.327783517622,0.121761199478597,0.308525769475843,0.29111291774626
P5,h1,93.5498824000432,0.00858501825453079,99.8336723461069,0.0652410553205012,0.0159189382411076,-0.0722942921037019,0.718883833456481,2.17849606937806,19.7834123002802,123.327534975451,0.121895623654302,0.318660791547853,0.125326134092349
P6,C1,87.0093474944847,21.4828176769937,92.0829491959319,0.0676727277745804,-0.074759979608519,-0.0100237668897399,1.16999536477272,3.59550455643059,27.1247818617316,162.479627813643,0.109807069271228,0.284499238681129,0.771462425947001
P6,C2,91.1555158470658,-0.00193592532118115,87.5646507808262,0.0936425272678828,0.00877648995161236,-0.0914119799139278,0.518985902461196,1.86448172844076,8.73118648525725,124.338406404618,0.115028286931927,0.287204202460642,0.0671356591972821
P6,D1,98.0823773234602,18.3639918196504,97.3609477328046,0.0451411380513649,-0.008241321878807,-0.0609808720964113,2.76423914373373,9.6746490507602,87.0866684855637,781.776095616063,0.115158043392839,0.284935259608351,0.707076316025358
P6,G1,91.2948507144744,9.07619288426112,94.7348621546254,0.0331247464148135,-0.00264364644234523,-0.0417742597979715,3.22787767765985,10.3087375215107,72.6196855124141,863.417379855369,0.118527070110849,0.314692084224258,1.77856402715903
P6,G2,90.2521725327127,-0.00508188551914734,97.1087782744552,0.0710827244011551,0.00270316445779477,-0.0601312321218303,0.975971514434429,5.83060910227869,10.8393591779885,68.8419795899529,0.109659171643504,0.283800483549609,0.144951347488971
P6,H1,89.5202019579192,1.51929900066733,100.167245634498,0.059149312463503,0.0032605078225933,-0.0769816042310414,1.57287780873667,8.80370437293734,18.6064659621847,119.859234922225,0.121996826312651,0.355111268751124,0.742813522662846
P7,A1,94.1559104811815,-0.3774637356483,96.1763277451413,0.0834010092111902,0.0160923726930585,-0.0821145347145547,1.88367221265709,7.99701496867337,40.8773466931319,396.285675222567,0.114738997544602,0.288478124901204,0.113119473915945
P7,A2,93.371023650747,0.17989294520901,96.7550353146678,0.097172067586251,0.011962139472792,-0.106668197282032,1.85481213137527,9.54144434965791,25.2180241669139,469.922540083474,0.117737086486075,0.295553758134555,0.111109373112754
P7,B1,91.4431953402911,-0.00172523861704191,99.994402242485,0.0805034036509758,0.010294690921886,-0.0972393808468547,0.656997815500279,4.75803753596126,8.1920742740062,64.5281408562362,0.123530484292659,0.308442215180648,0.0117889369131066
P7,C1,93.9652998813183,0.550861321544037,103.421355286731,0.151259171940079,0.0282618340469264,-0.153429457582495,0.46246619128927,1.85626265227744,7.74259395036089,60.6359910731355,0.122319545397388,0.291674822746308,0.0311949539844974
P7,C2,95.9530606787762,1.18570944267564,119.008250400874,0.124270528744364,0.0317295776168343,-0.146366394806453,1.05278908587037,3.70287179724479,13.5633445411412,59.5174684396057,0.133280203216079,0.351535695677839,0.0169254208617499
P7,D1,105.194895983017,8.91751542912203,104.748752160153,-0.0032065557331634,-0.000363274060384937,-0.013816433375504,0.655499149757466,8.37899737168969,8.81629656201452,125.736986387401,0.121269276937126,0.31291798892014,0.928839282421532
P7,E1,90.2203603202801,0.885538905586055,95.9527988062769,0.0569984079752873,0.00686015032299738,-0.0668804576070275,3.73311664713092,9.98239876798267,76.5734892662333,501.63107101386,0.117440409023104,0.304976756591872,0.338776441247733
P7,F1,98.1428731884724,2.32694976354476,100.563250822273,0.0985819497580803,0.016847236713598,-0.117262838980313,1.05239244223372,8.48533252902836,12.43090841804,95.6273706540324,0.120667837549487,0.31234531517547,0.072456143685433
P7,G1,92.3200820446234,0.537150768918728,102.45694842425,0.0831619697001054,0.00892960579857628,-0.0937564737191479,0.916179800017093,4.78550472036659,11.0758540573783,60.2938616128117,0.12045223406844,0.310797936877489,0.053409180610981
P7,H1,92.4506431656623,0.122304589866925,94.9460514785366,0.142969680673997,0.0131723903721639,-0.146178724466272,1.30550849439007,8.48782350735454,15.9102784728444,112.610166757255,0.110578468766125,0.266569960013958,0.071198023487027
P8,A1,91.3506236033102,0.00593493200139562,98.6282097279359,0.0157807308131754,0.00554869176606627,-0.0182237712049298,0.508825337843708,2.93511771238855,4.57237198602065,113.856425497035,0.122046003101752,0.308987861270657,1.33119681573803
P8,B1,80.6684479035094,-0.599236016502593,95.4945584223799,0.0352696659231917,-0.00238592887316543,-0.0260728718535278,0.287846227877198,2.11972763156085,3.58216201780328,63.9617736485339,0.121067262749981,0.33573034204661,0.480722635950969
P8,C1,92.4541833749966,0.0744054471996311,103.697389135006,0.0837262103490579,0.0197095250497016,-0.0300143783880795,0.611837131333731,2.70741547330151,10.3816152666208,64.8389332894571,0.125766973137863,0.264938903914713,0.0415074412545185
P8,D1,94.014778014003,4.64756241818261,90.8009615282986,0.0201620379844813,0.00511909076450572,-0.0366216966902273,0.895705402422858,4.80214863320079,10.7742421514988,65.7342172213468,0.123357615128929,0.330488559101907,1.9572595019295
P8,D2,82.7672947891827,-0.836513640443092,97.9757973511658,0.0309456348477774,0.00889705229183561,-0.0465602040053373,0.987039770754505,6.03907362298313,9.53793217918329,99.4337365653363,0.124481998427747,0.359716484318244,1.73866114455469
P8,E1,97.9085711983487,-2.45288229116855,103.835454359305,0.0212229319815365,0.00444867615664581,-0.0159257311459476,2.10354954551575,9.92252896751723,26.1095295757605,542.849979018366,0.133169222589906,0.374591958383798,1.76418879857147
P8,F1,71.4428171826248,-5.20914342561486,88.2183846373184,0.014757081539218,0.00259434433746939,-0.0229699820047411,0.921400824109618,7.51787351669566,10.897373305224,104.024895949156,0.11901221057563,0.377545203569808,0.898340209504337
P8,G1,86.2198144315296,0.00544728849890216,104.732763783662,0.0176545924466007,0.0029756353622069,-0.0265055252606751,0.697628207353642,9.52864035567234,9.93899944574741,434.320836390883,0.119174746039781,0.340310782179821,0.593856946180767
P8,H1,90.0005115800771,1.27972200535869,104.036877121408,0.0686922297754874,0.0170838856332074,-0.0994307379811964,1.33723715621561,5.91182341460801,20.2073526490874,124.064899343019,0.124385765314556,0.290104560875338,0.508881707182799
P9,A1,93.382960466579,0.485238735373359,122.70887696424,0.0698287696503354,0.0147694643738503,-0.0691862720347177,1.13545603838577,6.63411098142955,10.5837972657107,120.134592833782,0.129824911378678,0.379084437832492,0.221304134343846
P9,A2,93.8130027282991,1.49822111248793,121.938653722164,0.0957291516874892,0.0182114681044466,-0.109650584037665,2.93921035002184,8.49153597365855,21.14419429683,114.761548976323,0.130719623652738,0.390077251128898,0.252602304677687
P9,B1,91.7956915010215,0.286985123147519,98.9690988037597,0.105782580381482,0.0123211880848597,-0.0969527130390552,0.550801226612276,2.97189701104462,9.77153000737534,63.5677960945904,0.128001246427316,0.341403311761204,0.0422556564763026
P9,C1,92.3522568385581,1.68583138717528,113.871378316604,0.148564071028515,0.00467791859337894,-0.155029237373215,2.28122233971347,8.4854259755373,28.3821282016972,292.703174741741,0.132086501663507,0.340296620856597,0.0308918672873922
P9,C2,96.7300471940189,4.23642451243072,123.364306293709,0.0958663721543757,0.010474465881438,-0.105162135113017,0.586666511642305,1.87563592594088,10.0908210871751,59.9213654070801,0.130992425721113,0.359404754316703,0.0267823941061041
P9,D1,93.4121795097866,1.34200675812796,120.530638556744,0.0529734054872637,0.0090718538682231,-0.0560829890857173,1.09981775249034,5.83287459189917,15.6951808280225,115.360244967018,0.133267109097135,0.353604441896854,0.152340723294347
P9,D2,92.6921441229875,0.293688187405448,133.047109494365,0.041101808574411,0.00886752371154689,-0.0385082059627703,1.52040572360007,9.53766372735385,24.1248352697497,498.92064090975,0.126438938098828,0.354448984840852,0.373566331444673
P9,E1,93.6012667844133,2.18284327187357,110.329358729669,0.109090367439877,0.00800007519748417,-0.127650412943602,2.21412395906624,8.51094673942593,18.5853062915912,61.5748600309556,0.127902356911338,0.316394222741176,0.118554677800696
P9,F1,91.8138640759147,0.296821608201114,91.7919800720704,0.059135773964131,0.00476267839638762,-0.0770839017675344,1.80597476082312,8.49000567097056,23.566267021022,421.409061057139,0.111085217407847,0.279483858215676,0.0989542712633847
P9,G1,91.2074028124367,0.324499017710481,108.946851760302,0.0809072923818405,0.00951159455644214,-0.0867066510616852,0.480762198820206,2.95487318660685,6.42836632887502,63.5811347850649,0.133506485281316,0.353420134743222,0.0518925930647809
P9,H1,92.0744931034637,0.00450945216658598,108.505447574932,0.0596355932882415,0.00662485996923502,-0.0534197140215756,0.62978887826284,2.99289504585432,8.23405095378692,67.6233131490361,0.129104748180824,0.344047390999481,0.149654243034237
P9,H2,92.3792267681601,0.00705780360707483,115.662658135171,0.145939177746194,0.0187499504530217,-0.146220464745103,2.54055943804867,9.62720257363402,43.3952344707335,484.00783531835,0.129952687955834,0.34263031815262,0.123478495588023
