,x,y,z,x_vel,y_vel,z_vel,x_accel,y_accel,z_accel
161,0.48229181608183963,-0.6805828556038853,1.4066605057849857,0.2799089869947836,2.295952764526784,-0.7235068258642904,0.4043019933331191,0.17693103225342596,0.12001408193928291
162,0.059790433578015,-0.7043290032451467,-0.6677781602226228,0.3800719734936952,-0.13296759701337785,0.3707271175910184,1.3884817810226597,0.05405664403009512,0.23416296638581968
163,-1.2620854858643256,-0.9372405409794126,0.6112386056476836,0.9863544446520034,0.45722106344198743,-0.33031081774599685,1.535851466643042,0.5383257580093407,0.02644627359041885
164,0.08748738601443425,-1.3482662272820138,1.5184459149893226,0.9766049797489373,0.1640484929264024,-0.6171316390061725,0.7839890342901022,-0.051410829749593163,-0.42911920031661765
165,-0.25135102973218654,0.01695224114990323,1.3607550915156812,0.6617659763224151,-3.7945503915236616,-0.6795198882207826,0.2839593078712813,-2.555947477973454,-0.20787441864261735
166,0.4106851282201928,0.4023823926500441,-0.15814882098477934,-0.03320282748516183,-0.16400192590787635,0.03400419251739604,0.590845486210288,0.8497231234272388,0.30065968289305317
167,0.5236756649869401,1.0452931713841191,0.12957953849364562,0.7555638384529835,-0.43503999473259564,-0.5572768630922716,-0.8686290750642635,0.05948050005607179,-0.14126504291721476
168,0.5326565952875733,0.2937036651512094,0.5684517043237319,0.11092497783533761,0.2229791141611733,0.257741956638717,0.16412582279388496,-0.02162921037386042,0.9184513634164292
169,0.7464303004789082,-1.1212041847929985,1.3080810081249332,0.3201253737825195,-3.227438408909811,-0.7532892513189188,0.18803704597154697,0.5234923060409994,0.09972147573738072
170,-0.4477490117683648,-0.17709363495476502,2.348546552961161,-0.3626636229822237,-3.12292217878855,-1.0170604530761813,0.3300981306618813,-0.9449766442625286,0.09551016411033579
171,0.16441311521690516,-0.23913900410735686,0.6512125405198317,0.2556258443841155,1.8978510717102195,0.07669441174721527,-0.0725482905127045,0.36301169416169415,0.28044704317986147
172,-0.19764216164812995,0.07059004041496737,0.1234477785967502,0.8755890309493061,-2.458854080816013,-0.47940351820874144,2.2629575256405934,2.5019077083635892,4.870028831493832
173,-0.9087371470661141,0.2394621755402422,-0.17450179949190595,0.5805359871865652,-0.77338687273341,-0.12484207088297955,0.4635652883090814,0.5268528894753701,-0.4591818954848789
174,0.30965113771033004,-0.5062051549622549,1.0689580611195237,0.8037141816169,-5.416757935325641,-0.1150635513882926,0.10236199454904678,-2.6960514860510507,-0.28812302724908995
175,0.6242502164161778,-1.0482254836176395,0.5723910479318883,0.29519121475677945,-1.8314976587338065,-0.16781383711792022,0.17234467538447013,-0.1784651640341579,-0.7124041958252292
176,0.4335256964906491,-0.17536927017875936,0.366730225437734,0.4473777408906158,-0.604961147881347,0.40905239718612457,0.9078329623507309,0.1068904783095395,0.6011928396778419
177,0.8651295511773388,-1.0695225567264361,0.43850574963738026,1.9313889858183935,0.7746170350893741,-1.1456976812205268,0.15659469263005765,-0.032274096233502025,0.04001781483552945
178,0.19302597887592235,-0.4714391296408032,0.1616637888109588,0.20780283471270938,-0.4709613655276599,-0.2400666351327125,1.441890249197469,0.5056677151900423,-0.8135311125923103
179,0.7186812969462296,-0.3665170508548662,0.8350321722687182,0.5816409184778739,0.06568516740019271,0.15290091783211793,1.0659688734134682,-0.31596157636454003,0.06272319876279459
180,-0.8106963820182601,0.6316944500890586,-0.4144485185498723,0.3984417662658655,-1.5205538898977873,-0.22544204075947782,0.2897652201022403,-2.1174873315389457,-0.5575513958579125
181,0.01712487235798725,-0.11648763815757203,0.3697064230862472,0.812453738198758,-5.971671837782568,-0.5605421313369076,0.694538527201833,-2.516125336331929,-0.36762315552012065
182,-0.5404286850982454,1.1810906532920709,0.960437563227558,-0.27079310886697827,-6.573682701307849,-0.03683542855210547,0.08551466222768939,1.8889188500123004,-0.07749799155328281
183,0.06413822625941301,-0.12277943100872377,0.24193027434613248,-0.8727937648873335,0.006975764398756208,0.16931014158357952,0.4261386950322977,0.1158395465600742,-0.49796927508934197
184,0.0810014293738916,0.09635731249184627,0.5325157946045918,0.19250096601374528,-0.43735589438737305,-0.2902925992655022,0.7253120579307326,-0.30189888216364885,0.4852891319491132
185,0.5685025596166232,-0.3488278242255681,-0.01698423845515071,0.6354119705542381,0.3532092326697292,-0.7704402977616267,0.5866772665272443,-0.3616791088840437,0.9237810004265627
186,0.32757347180882285,-0.39639085349419173,-0.15285483387609639,-1.652514824425779,1.9894548622204584,1.1658150920028274,0.24569147980596023,0.977265716414374,0.09677755557721361
187,1.32878855526621,-0.20139526689983228,-0.521510205968992,-0.022918172066699438,0.15813965797094257,0.12293010702672974,0.6763041438915292,-0.058286985279078496,0.43682885847515246
188,-0.1765995258803673,-0.05750321714563496,1.236687668155451,0.7280918011267762,1.2476291901870669,-0.7260318996399399,0.42811769423810647,-0.3828225683008921,-0.8168606851439183
189,-0.4102056574512506,-0.038071321408893834,1.8212722747139094,-0.3493034975757261,2.037885698310122,0.08447427624237071,1.105674562169532,0.40063247590711365,-0.23728539627824158
190,-0.8754114552876825,-1.3047637146806712,1.0481685610511273,0.34387319839522257,0.9490405505598525,-0.5426855517457969,0.33957982502924444,0.7420628697953033,0.5958603725149145
191,-0.17433013432895197,-0.1384642304990055,2.485725304156006,-0.14520570075635417,1.784055982743561,-1.4449297795860183,1.1598509287861987,0.007826789227160272,0.7295737965626102
192,-0.061101467349114036,0.2618209792227106,1.3730098523661496,0.7838128912990175,0.5647309181790561,-0.677675392932044,0.3510834469251452,-0.6764627727166728,-1.0571951925248926
193,-2.023602416145971,-1.3368471477079746,-0.18532430956182433,1.2966710069246692,0.7633979591895982,0.4638176102956621,0.3427443874834325,0.16716965985269844,-0.14382947970396515
194,-0.7757948535635489,0.3233730983387661,0.2694944336167475,0.3187410574286304,-0.37991212013146836,0.04670601286369785,0.14120175116064582,0.21538599345070278,0.4702158674700427
195,-0.40345203708484645,-0.6439909722488497,0.8139259545872747,-0.18715938524507358,-0.31888670271855324,-1.222495720414941,0.37128332699771077,-0.19698654375801486,-0.7577728664384554
196,0.07603639817372171,0.210549164520682,0.9709758394684727,0.2565332134855747,0.20974791577081633,0.1804796650497437,0.1119169219840851,0.12413463285457192,-0.6540735368163276
197,-0.267221119680433,-0.3899161785468031,0.2183469938055429,0.038324302617000615,1.0605231229750471,0.4153749169335627,0.576206978844963,-0.8895109846047764,-0.31584826727443666
198,1.2462995510529753,1.2539633771001655,0.5931945602951789,0.21780731843396037,1.2231406509409137,-0.4290480373298853,0.2909124312502992,0.6059768187855418,-0.17719801768168164
199,-1.8963038435919652,-1.399231524757946,1.6671513481703737,1.3026364616460262,0.21848393713227987,-0.4874087983840982,1.8601705755871996,-0.7301027141831723,0.8963491066676278
200,0.15845950336264092,-0.19917855540415524,0.28425819052006324,-0.08767334358942722,0.5958951621898455,-0.3959507275321343,0.11718261416255239,0.3724190933090326,-0.14924835336057393
201,-0.1981581177774995,-0.9561391930683099,-0.05925793537797273,-0.5626871462438251,0.3243202783078832,0.28211277270734425,0.6923152167504794,0.22790781344748678,1.2760644855744316
202,0.3440501694899093,0.44772152644750285,0.8881201769983665,0.8987541017558205,1.579893355215472,-0.04002760325482498,-0.08655458108059562,0.013531548483413034,-0.4033927926304874
203,-1.147266555618729,-0.20428498409996962,0.5343205718357397,0.4683262548223059,2.2644593439157035,-0.813449250665334,0.34847977044182915,0.47944021682305926,0.8629162276332702
204,-0.660074901705474,-0.6436576444523311,1.019127405291703,1.4501180891352572,-0.05364121807697292,-1.8463379048963378,-0.24742559730574823,0.49620822933705827,0.04790666557951144
205,0.09612234873167559,1.303874174438358,1.248937332998293,0.2657348091999205,3.8785083733379455,-0.24859074448481927,-0.008571229747285669,0.4169801351738116,-0.09548194088619247
206,0.906958004263808,-0.29995931620133826,0.02156273696049384,1.7311241572298708,0.19331765844359455,-0.40581454796918986,0.5059016556126259,-1.0654642937026801,-0.6462469277443823
207,0.5183477254816354,-0.6343368020741664,0.6954973999959322,1.3606404379809025,-0.6796524594499793,0.05344747859423711,0.26502499205818497,-0.8732323204846969,0.019437304550546125
208,-0.4638371441926991,0.1612093032720329,0.6056709298760788,0.1231797296290261,1.1393850507455874,0.23153813417861238,0.734206640543716,1.1617191467115093,-0.06998376060717973
209,-0.18937740084525637,-0.448274856975632,0.1788642639925122,-0.1010643906692965,-0.2050880540743586,-0.23844045989338827,-0.44095949393655753,-0.49484270166730493,0.4097109752427245
210,0.18161748567900401,-1.386650791303509,0.571396319459677,-1.0406696714980053,0.6454472318219576,0.4098445210887884,0.1974130982740823,-0.06900001383758642,-0.07000474393892211
211,0.37738861482773267,-0.3446340457071161,0.5838331510516656,-0.5096658052866071,0.7313356998783878,-0.49171266966260396,0.3856540419221008,0.02443371660295292,0.8974679334789538
212,0.49465080760758556,-0.3701703610018673,0.713267511114884,0.0348220919513791,0.10625715197992865,-0.49057321658265823,0.7226174043240093,-0.3701062262629219,-0.08451020163800876
213,0.23064771734597417,0.5789412253450424,0.5135728902433563,-0.8015358910583993,1.8994784333075294,-0.08292631404817562,-0.286931092235307,0.03424000871891317,-1.0193556189256956
214,-0.37828821426142345,-0.44920976133458,1.387252457342364,0.05111213504996361,0.8420986895350341,-0.9462315144459729,0.3806779999931548,-0.2965399345381341,-1.3608105684836371
215,-0.008636863034744374,0.33087306424820956,0.9995950907614063,0.11671647814192093,2.0024211713124633,-0.3800117240826293,0.7690401570001144,0.7351006321656355,0.8887683130178248
216,0.6579460168762471,0.4202387792542759,0.5435862389466581,0.8683521545246021,-0.4465395938291124,0.022610140300454662,1.2677186783987604,0.15593236732853274,2.863959660512024
217,-0.5532938485201647,-0.05755399738568001,1.1684568778655744,-0.43978255545843287,0.8035678388712938,-0.81246554846704,-0.09551467837358961,0.6779377042844025,0.5303403015637679
218,-0.250025815158028,-0.25610357664193656,0.6423895622935086,-0.26258590246508035,0.7862681006799515,0.36656289372573936,1.1358608401617794,0.579869160542664,-0.5944962585217807
219,0.16400697054612465,-1.1905992233897682,0.11087232929516319,0.32779654536571035,-1.420252408875324,-0.31420011630025935,0.5271743185529182,0.05781157260110285,0.14852043548408
220,0.7016671483273248,-0.2215542509929423,-0.07566668280577918,1.0528470506210796,0.3201910918317188,0.7921212103931314,0.5879886613016041,-0.5619480529680597,0.0650161343367518
221,1.058877254657335,-0.07823608628842661,0.17268923277999138,0.5675372459745769,-0.7166939552411368,-0.928725405459159,0.11473748717232754,0.3864836663432197,-0.20815828507137374
222,-0.8469572492586066,-0.5669816407269622,1.4516018157350383,-0.19724601312527254,0.7690260715568925,-0.3074684181605574,0.2860896994294773,0.9582170421853807,0.14675660316761696
223,-0.4759764796196176,0.027600965609858787,-0.8021736965189767,-0.46423392281474346,-0.6308667046946353,-0.943769030517184,0.6612529366465769,-0.3290393252909788,1.0798610747102866
224,-0.5058586044491098,0.05413414672130876,-0.09639419270095449,0.27690634239827827,1.7879006477483093,0.7228433498067106,0.5882770190521686,1.3932909943216047,0.15340559193979228
225,0.11306425015931808,-1.0295879148223004,-0.08515321407370495,0.21961930041041555,2.9280162255848077,0.5901652307503082,0.2135930275625729,1.2461278536129656,-0.10637713047665955
226,-0.10839401638038587,0.115392908713874,0.243569559153239,0.7924463739186648,1.4394673789985577,-0.18000814427758746,0.7361260659563718,0.3246365779461894,0.2447036552502485
227,-0.43965891616608627,0.13197749167697462,0.8537422622116073,1.0013985111521657,1.5224340201696682,-0.4451408183821152,0.23227671952327272,0.3614082675137392,0.00637985992476518
228,0.18387113856257967,0.33666837602307054,0.9871371847902306,-0.06247932863600309,2.582045520497417,-0.24477626998039298,0.1087468371353729,-0.022956429781244903,-0.44180474135007936
229,-0.6243489735199387,1.1300151320851286,-0.37020269741965467,-0.19794968358005574,1.8614745276112792,-0.44975990137550625,0.45422339091904473,0.6252353321245682,-0.4106751848509625
230,-0.8740105253480129,-0.7699379725117215,0.13032073808372202,0.498941773978987,0.09139760268733448,0.2073186733989863,0.28154167158803306,0.8486579745098984,-0.351626543966619
