,x,y,z,x_vel,y_vel,z_vel,x_accel,y_accel,z_accel
163,0.5019296844659302,-0.5861780951736795,-0.41319364670048575,0.19846322776865977,0.3691932572367893,0.900124925343349,4.479461138130265,6.519972288394513,0.8281106066378845
164,-1.694796923789344,1.0872815917421832,1.2883437535394577,-0.49400461179055766,1.9659406507701354,-1.0208643127520187,2.184109122822025,5.338062647596484,0.6912539284332171
165,-1.6500191477283601,-1.8960989188756403,0.29777396475906004,-0.7241207039546151,16.098716541885484,-0.9855590649029842,2.2904390568640194,31.47493668589668,1.0475721330738734
166,-1.4388409524160466,-0.9844413760765813,-1.6315852612873538,-1.6232068032768567,3.7465240555294006,-1.3245512752399171,1.3445565128946422,4.282034659672725,0.032854852913393184
167,-1.397215263065512,-0.0871946347412722,-1.6613810861303178,-0.071168044272369,0.44068209856202767,-0.5650235009822637,3.7974890120433527,5.061672256484613,0.1276747180542408
168,-0.8204766035823567,-1.0420314194037428,-1.3152213665036143,-0.8639052361342752,-1.3534535136794352,0.24047336839689093,1.193062588283758,0.8597020234385355,2.3266546830786368
169,-0.9700364346847996,-0.5321934794124474,0.13382136260639355,-1.2868362461603062,9.749901692850798,-0.9612898464064834,1.1326488099992025,12.00982832076385,0.5623109647524624
170,-1.2482145456375018,-0.6025355902708647,4.887889282879064,-0.7430739934979851,9.799323416946299,0.17649660188799698,0.48993563853539834,10.535832786006742,1.1372716885749616
171,-1.597078120369309,-1.403354217637591,-1.1574519803868224,-1.2473408358152214,2.6602819790224705,-1.1949066815202987,-0.16124329529166959,2.730744863437347,-0.3188860302696108
172,-1.7825353497177847,-0.1738680454584407,-1.4592406703076528,-0.2535594154982084,9.7685508540985,0.11788072055932908,11.17632668276476,18.020503725462277,34.06464069014221
173,-0.21121138344014367,-1.0801774747436548,-0.9500658921033165,-1.135579342489243,10.224943737114671,-0.7108959730964628,7.437103689972618,16.615000603355373,2.278315414884333
174,-1.536219278631459,-1.7007745625228659,-0.2715568011837082,-0.5735353414763433,30.70765437812819,-1.3454935525086307,0.6878895842034076,43.636331399228204,-0.3200514081085286
175,-0.9451028055355466,-0.22665061954532284,-1.2607856102688257,-0.9028502571791539,3.8180527138895686,0.16895677619321692,6.5807556408025825,4.992333506769891,3.2568708951546403
176,-1.1185281699051886,-0.43934283539805685,-1.3071783164239137,0.6070259902614015,0.13704806188731844,1.2819717090139626,2.4660964138590966,1.5196194238418803,2.6371038731198837
177,-0.8931459484638746,-0.10390085213958455,-1.6067562530894537,3.214520261959896,6.567640796544779,1.1530055184518968,7.656461966595538,3.19031351904213,3.240580835122845
178,-1.342547970741632,-0.9007055024749144,-0.8176188669349336,-0.7127380722067787,-0.431991006367316,1.7748863773110015,6.473443118104001,5.2205713716287505,2.810762909227827
179,-0.9367764876601701,-0.20585687017734555,-0.6702804134808584,-0.0030585031779652994,-0.32048403133443726,0.7567969485766941,1.8402308846981938,3.372360685680129,1.096407647328773
180,-0.938016930155849,-1.4368146395566816,-1.220061169855208,-1.3441492483553266,0.8259393873556062,-0.014632618492245175,-0.542548754184466,9.548268098546394,0.4828499212050872
181,-1.758453703258497,-1.7043080624036753,-1.6141364347847151,-0.7714197940278189,43.22508603480474,-0.4107853299613127,3.3692493222897717,52.23056615026781,2.2623732312206766
182,-1.1803602772864683,-0.13873010993980506,-0.43751691486735833,-1.0300440447695942,51.91955384916694,-1.5059251174775763,1.005305392073522,39.021171962685756,-0.6611747322171384
183,-1.154158640989415,-0.8466381904868898,-0.786673715073448,0.9989932877447658,-1.06618660221391,-1.1314457745068895,0.6219202070379466,-0.762667576993155,-0.6686455850844988
184,-1.409208396306187,-0.7539446983511722,-1.1085283754446822,-0.25138157988502075,-0.40696885956432327,-0.20056977483529836,0.8985005121484084,0.536701382251092,0.14108955177426763
185,-1.084059704985566,-1.486141444837798,-1.2856698377918183,0.21728098646221738,0.2492826545563953,-0.5053331275051232,0.5726876505225156,0.5723248771151326,1.4308967504569887
186,-1.2290861192621239,-1.2894364506152654,-1.5084343656367438,1.8174674112674412,3.2058265070474254,0.7118533570960777,2.7508472365659307,6.0708577291170425,1.5458242250948606
187,0.7322501110925081,-0.3905976876939965,-0.2477376866941854,-0.5440997288095426,-0.8217149937153834,0.4638929789060495,-0.6047348685917586,-0.6565811529419587,1.914846535074699
188,-1.7739365815654422,-1.7824585083042992,-0.037267743717301016,-1.1407598259134786,1.0699213521299509,-1.0983431099456316,0.3601358228578202,0.35038336027350425,0.40600621663669845
189,-1.3842819838669098,-1.6138263560645099,2.2466995329623716,-0.21612257845821725,6.965670515552176,0.4995788549235294,4.9080296265407295,9.752650220241602,1.061609408025821
190,-0.7749834160135078,0.16105273461949432,-0.3031039717458701,-1.3757045220070196,-0.5812272633672508,-0.7073716512634141,1.113864849081053,5.209421232613671,0.8893227914908604
191,-1.5504068512271227,-1.4264938813361538,5.198063334115687,-0.869479184783505,1.6678741188822128,0.5064575981409343,0.5006410056230175,5.565203889715029,0.27710689284335954
192,-1.7633512264932203,-1.511623374345075,0.3709794849296131,-0.8253190079668284,-0.5401971405418275,-0.5301794028295701,1.6172014256889113,2.2405430690377095,3.4300297778611393
193,3.184328338224276,0.9453038173578499,-1.5247611420367924,0.41985054653531595,0.9891439134703766,0.16761328439772338,3.453500692790689,2.580380253837987,0.08698592389936133
194,0.21052906852480335,-1.2902984513007354,-1.451357866581709,-1.2885541847931334,-0.2564972916632562,-0.47986201406397244,0.7964565330023254,1.8161377204667533,1.766571048391616
195,-0.7224504668983371,-0.7459582796818984,-0.9610868921374607,0.8446872235854932,2.335484169758301,3.8379844462838557,0.16157603721508984,2.526876927591041,3.834445228289873
196,-1.5159186628034864,-1.3807093639117507,-0.1768649174481589,-0.7983821434996345,-1.1436755596685262,-1.3930927593487286,0.23606818963849996,1.4960101275463407,1.4774590974120807
197,-1.443468513702732,-1.6216738375357898,-1.4720648974430837,-0.9790017464003706,-0.2408703293114418,-1.1693034553044697,0.14261231572308652,4.693990933555259,0.21878312710912828
198,0.4166693772209915,-0.09680560518692527,-1.32580307147383,-1.4502206665356305,-0.08051993086889553,-1.242824723010331,-0.26041622978657175,4.39941238406262,-0.4465556274856479
199,3.5287454160562124,0.519714947548688,1.0761698677378781,0.253126973999374,1.5846598924177462,3.9192947800194533,8.840307704248662,5.134577587494233,6.61838095583879
200,-1.5855409787323027,-1.0459941020435322,-1.6331213593909426,-1.7523962964833089,-1.0844325955835339,-1.319295460432954,0.4739411443859751,0.7943852066635175,-0.5037426966041765
201,-1.4559285622831142,-0.6758463113653934,-1.5892262030936735,-0.9950040662349462,-1.1059224169175705,-1.356641161076809,2.791573196448745,3.4687279727019984,3.1784207082985896
202,-1.3714963382749368,-1.5071889032733765,-0.7396577916265419,0.7668237998518035,3.7480525484297145,-0.6742891598603449,1.7716662733852226,3.4412675781726847,0.6111166657464908
203,-0.10376830582148511,-1.8819246936074214,-1.4578629508438676,-1.3678384126891978,3.6066153487104566,-0.29037565667626364,0.360432664792079,12.393331668711449,1.9548367044982218
204,-1.3996085804827254,-1.148002325992848,-0.45081061635903463,1.0688750782478937,-0.12556156221557124,3.067745183191982,2.002409522343851,1.2209347927595129,3.3064049011840124
205,-1.6548806962438014,0.21092806387322272,0.4583808593391421,-1.3693782221665702,16.386539810533954,-1.2100134671165623,0.10421412027198595,11.759255183059635,0.6546520321574252
206,-0.6605454437068183,-1.3823329020788226,-1.5834594795741066,2.8750032928011544,-0.7929596551074352,-0.6108053563571225,3.089429957748747,4.041922017129229,-0.08522815457499844
207,-0.7967342682278162,-0.5189039762250878,-1.096533939728886,1.2510166079270597,2.3918525512231303,-1.5355414325375634,1.9482515051851346,4.432569785270198,0.46686962967040957
208,-1.1965963942023805,-1.632798906413886,-1.0489923697876327,-1.1454991040567435,0.025374180819446313,-1.5729616114975857,1.067177947302154,7.633592361995573,-0.05792459088425739
209,-1.5646246372981416,-1.4176658018473365,-1.629271074523317,-1.5030880588833087,-1.1354503238695621,-1.2195808268829902,-0.4671401369431414,2.782407320892979,-0.7167181840035974
210,-1.5309822120933765,0.7811732018769018,-0.8858672167374544,0.4619072886093991,2.4872550623081464,-0.10099804616683228,0.6774445742473159,2.304164791140659,0.7641687207417993
211,-1.3653495554190054,-0.7040575370906188,-0.5406408983003832,-0.686964561314034,-0.02438832998148044,-0.8037404929915812,-0.018329078789276476,0.5769182224614875,5.427276084097743
212,-1.3197665089639752,-1.3585729812817144,-0.7184040326562311,-1.4820246282678091,-1.216089532489757,-0.9570146431218496,0.6680299442733713,7.9709389939511155,0.8457060506991696
213,-1.3658623328916613,-1.3752156474960244,-1.1762180518567966,-0.7238028263317542,3.529704199563903,-1.0610994679496866,0.17740748449544919,2.4009924090605343,2.2870959938574673
214,-1.1348524002048956,-1.0894000963695543,0.5307086366845328,-1.4477609853744549,-0.06942547035029589,-0.3814484543783139,-0.46014056487744837,2.4356634507190265,1.9176913650251528
215,-1.632676142584511,-0.367112898836806,-0.15018686670617187,0.5272503589797446,8.373251092556607,-0.870875251592619,1.483802979582726,8.439546519750067,6.38093711620755
216,-1.1952795039473596,-1.4553129362938162,-1.3834859986177879,0.0039694063117310385,0.044573381278319335,-1.1521729375124208,7.215956730465944,2.7882436351021527,24.04668784962749
217,-1.0750185407570607,-1.7261298521186557,-0.1935994890212056,-1.343341466457685,0.09635463175992998,-0.0541611754970881,0.08255167665995877,6.560404884368555,0.27960091260258046
218,-1.1297766580744166,-1.511974295209067,-0.7018336243155843,0.4395946607693908,0.2346618114978618,-0.7937255174802518,3.2929932132885096,5.39178305431691,0.8292109901903726
219,-0.7965377622719378,0.08515087129070453,-1.463857883198094,-0.13872787700794653,2.7508820148215785,-0.09027746368630263,2.5870456789604273,2.431137789284792,0.7973194891329474
220,-0.848426784439174,-1.5401375057938873,-1.5075689876704932,0.9682578159232929,0.7717744624664662,1.057175151127046,4.186242426188201,4.916163224848928,0.34616403498955783
221,-0.544783243223478,-1.1732504519979725,-1.7818868795626306,-0.9281721080797838,0.4836358196791424,-0.11228896801856925,2.720111683343898,2.714326533882616,1.7953504941450724
222,-0.8605023804070018,-1.1679896780877435,1.1290936381774062,-0.5387188635097444,1.019338452086516,-0.6564836480957257,-0.42441859586804487,7.09121053706636,0.16643029677334686
223,-1.282924157206679,-1.5933118204290935,-0.9750027100692278,-0.859809114031771,0.5473887243363484,-0.04833227337982127,0.948368196144397,2.50623927040665,4.277551212377496
224,-1.2831665855863,-1.497475794066281,-1.4700357276318174,-1.3897949298083774,3.5758909129485588,0.663119554714048,0.8836926920332693,12.879440091624469,-0.5173101201220192
225,-1.6082425644225888,0.515502619572298,-1.2668747909794942,-1.092516397565758,12.472255439617696,-0.5278186170203041,-0.4540021485131116,11.186743763257784,0.4046566500731634
226,-1.4137628262401323,-1.687395616089857,-0.6100097838568983,-0.0859623362600006,2.5712920362335003,-0.9834872251727926,2.240931547726589,2.769078307889191,0.8394064776911159
227,-1.5615207998127771,-1.8426405909179224,-0.21510108377336712,-0.39255199162915977,1.602190844875449,-1.218612141223124,0.6841996497622254,3.2004415756381475,-0.046118327354135236
228,-1.1612667797596241,-1.4628934412553167,-0.3764182413242878,-0.8834649059663868,6.754699603264596,-0.9100929508226181,0.030061365259808515,5.455471144557189,2.071432344542143
229,-1.0190977128440648,-0.4193401494909472,-1.391688814636634,-1.2017764422803352,2.510254925000347,-0.9401744238615972,0.17683768317374104,3.8419703107249603,-0.22258201194740979
230,-0.8622662521225322,-0.810362258742598,-1.6487396031188277,-1.322605843579202,-0.15458382335447318,-1.2210044673635543,-0.8109606912802438,3.2957074872974754,0.1982049746725525
